AE;7;49.237552;27.139010
AR;4;-96.495602;-21.968955
AT;7;8.862796;49.395033
AU;4;95.962405;-5.976619
BD;6;81.669192;28.598060
BE;7;-0.381642;52.363617
BR;4;-92.403684;12.560015
BY;6;17.860599;56.865856
CA;3;-166.292233;78.379433
CH;7;3.523441;48.433225
CL;3;-142.023434;7.261640
CN;4;66.398196;53.298711
CO;5;-91.826901;14.484714
CZ;7;11.201238;51.376000
DE;6;-0.156979;54.229910
DK;6;-0.058102;58.400616
DZ;5;-15.878415;37.494440
EG;6;22.079349;31.499091
ES;6;-11.648679;44.006606
ET;5;21.705814;20.313302
FR;6;-8.402219;50.376040
GR;6;15.987987;42.255370
HK;10;113.585849;22.723315
HU;7;14.905276;49.006630
ID;4;84.657474;17.181997
IL;7;31.263919;33.755657
IN;4;39.976077;37.771677
IQ;6;36.075931;37.869297
IT;5;-4.952512;48.363064
KN;6;28.649173;5.612303
KR;6;118.616214;41.639995
LAST_MAP_EXTRACT;6;-0.156979;54.229910
MA;6;-15.647702;36.519263
MD;7;24.364505;48.759764
MK;8;19.272342;42.621561
MY;5;85.294681;18.115917
NG;6;-1.700558;14.586205
NL;7;0.815311;53.915456
PH;5;102.752445;22.619391
PK;5;51.105228;39.800635
PL;6;9.368167;55.496627
PT;6;-15.625729;43.905667
QA;8;49.034305;26.499549
RO;6;15.355716;49.546769
RS;7;15.520999;46.179937
RU;3;25.682864;75.414347
SE;4;-20.536618;71.989395
SI;8;12.740970;46.997823
SK;7;13.944530;50.358697
TH;5;84.086185;22.393078
TN;6;-0.003171;38.264011
TR;6;25.628421;43.000566
UA;5;13.202396;55.794431
UG;7;28.294864;4.217504
UK;5;-23.513913;62.052838
US;4;-131.602902;54.540020
VN;5;86.261478;26.920061
test;12;7.362375;46.298499
